# command: /scratch/shared/beegfs/angelyhe/AIMS-MP2/clip_eval.py /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-casino-slot-machine-with-a-tall-cabinet-a-fron_20260401_024859_195918_39764297/actionmesh/normed/objs /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-casino-slot-machine-with-a-tall-cabinet-a-fron_20260401_024859_195918_39764297/gt/normed/objs --export /scratch/shared/beegfs/angelyhe/AIMS-MP2/actionmesh/eval_results/clip/normed/a-casino-slot-machine-with-a-tall-cabinet-a-fron_20260401_024859_195918_39764297.csv
frame,clip_score
0,0.9999513626098633
1,0.993876576423645
2,0.9940876364707947
3,0.9912847280502319
4,0.9926817417144775
5,0.9903869032859802
6,0.9910311698913574
7,0.9904053211212158
8,0.9916192293167114
9,0.9906001687049866
10,0.9907164573669434
11,0.9923168420791626
12,0.9920318126678467
13,0.9921483993530273
14,0.9928597807884216
15,0.9928641319274902
16,0.9924343824386597
17,0.9896646738052368
18,0.9916714429855347
19,0.9928689002990723
20,0.9927401542663574
21,0.9915133714675903
22,0.9917689561843872
23,0.9924997687339783
24,0.9918931126594543
25,0.9923158884048462
26,0.9913620948791504
27,0.9906566143035889
28,0.9894492030143738
29,0.9918036460876465
30,0.9909265041351318
