# command: /scratch/shared/beegfs/angelyhe/AIMS-MP2/clip_eval.py /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-freestanding-candy-vending-machine-with-a-pede_20260401_024152_525731_d8046df5/actionmesh/normed/objs /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-freestanding-candy-vending-machine-with-a-pede_20260401_024152_525731_d8046df5/gt/normed/objs --export /scratch/shared/beegfs/angelyhe/AIMS-MP2/actionmesh/eval_results/clip/normed/a-freestanding-candy-vending-machine-with-a-pede_20260401_024152_525731_d8046df5.csv
frame,clip_score
0,0.9999948740005493
1,0.9939447641372681
2,0.9940065741539001
3,0.9938971996307373
4,0.9939378499984741
5,0.9939242005348206
6,0.9937292337417603
7,0.9933639764785767
8,0.9935818314552307
9,0.9934935569763184
10,0.9936050176620483
11,0.9939246773719788
12,0.9937836527824402
13,0.9943301677703857
14,0.9940931797027588
15,0.9937358498573303
16,0.9940521121025085
17,0.9942120313644409
18,0.994112491607666
19,0.9945213198661804
20,0.9944330453872681
21,0.9939240217208862
22,0.9935517907142639
23,0.9935576319694519
24,0.9935697913169861
25,0.9935902953147888
26,0.9940539002418518
27,0.9939202666282654
28,0.9940308928489685
29,0.9939531087875366
30,0.9938022494316101
