# command: /scratch/shared/beegfs/angelyhe/AIMS-MP2/clip_eval.py /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-classic-occ-bottle-with-articulated-cap_20260321_164200_149541_6af2da87/actionmesh/normed/objs /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-classic-occ-bottle-with-articulated-cap_20260321_164200_149541_6af2da87/gt/normed/objs --export /scratch/shared/beegfs/angelyhe/AIMS-MP2/actionmesh/eval_results/clip/normed/a-classic-occ-bottle-with-articulated-cap_20260321_164200_149541_6af2da87.csv
frame,clip_score
0,0.9999999403953552
1,0.9944134950637817
2,0.9943915605545044
3,0.9944958686828613
4,0.9866311550140381
5,0.9886402487754822
6,0.9922852516174316
7,0.9916245937347412
8,0.9909164905548096
9,0.9911550879478455
10,0.9890449047088623
11,0.984154224395752
12,0.9932754039764404
13,0.9940382838249207
14,0.9939165115356445
15,0.9950464367866516
16,0.9905310869216919
17,0.9891574382781982
18,0.9912156462669373
19,0.9876980781555176
20,0.9850412607192993
21,0.9864212870597839
22,0.9868232011795044
23,0.988155722618103
24,0.986579418182373
25,0.9850633144378662
26,0.9840899705886841
27,0.9888427257537842
28,0.9873455166816711
29,0.9908478856086731
30,0.9907816052436829
