# command: /scratch/shared/beegfs/angelyhe/AIMS-MP2/clip_eval.py /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-compact-fold-out-support-arm-with-four-short-s_20260328_165100_801243_392e4251/actionmesh/normed/objs /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-compact-fold-out-support-arm-with-four-short-s_20260328_165100_801243_392e4251/gt/normed/objs --export /scratch/shared/beegfs/angelyhe/AIMS-MP2/actionmesh/eval_results/clip/normed/a-compact-fold-out-support-arm-with-four-short-s_20260328_165100_801243_392e4251.csv
frame,clip_score
0,1.0
1,0.9870439767837524
2,0.9801677465438843
3,0.9563664793968201
4,0.9498629570007324
5,0.9543904066085815
6,0.9530853033065796
7,0.946982741355896
8,0.9443777203559875
9,0.9544060230255127
10,0.9535983800888062
11,0.932777464389801
12,0.9512693881988525
13,0.9699549078941345
14,0.9780011177062988
15,0.978165864944458
16,0.9553888440132141
17,0.9509108066558838
18,0.9516505002975464
19,0.9295053482055664
20,0.9295828938484192
21,0.9210541248321533
22,0.9241781234741211
23,0.9208583235740662
24,0.9103899598121643
25,0.9171695113182068
26,0.9132663011550903
27,0.9140232801437378
28,0.9088931083679199
29,0.9188402891159058
30,0.9629846811294556
