# command: /scratch/shared/beegfs/angelyhe/AIMS-MP2/clip_eval.py /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-benchtop-monocular-laboratory-microscope-a-hea_20260331_230942_552800_6c80d18c/actionmesh/normed/objs /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-benchtop-monocular-laboratory-microscope-a-hea_20260331_230942_552800_6c80d18c/gt/normed/objs --export /scratch/shared/beegfs/angelyhe/AIMS-MP2/actionmesh/eval_results/clip/normed/a-benchtop-monocular-laboratory-microscope-a-hea_20260331_230942_552800_6c80d18c.csv
frame,clip_score
0,0.99967360496521
1,0.9801201820373535
2,0.9795893430709839
3,0.979106068611145
4,0.9750256538391113
5,0.9761273860931396
6,0.9808383584022522
7,0.9823498725891113
8,0.9808921813964844
9,0.9827917814254761
10,0.9807491898536682
11,0.9734959602355957
12,0.9756830930709839
13,0.9752980470657349
14,0.9810762405395508
15,0.9852999448776245
16,0.9835755825042725
17,0.9783124327659607
18,0.9757397174835205
19,0.9807091355323792
20,0.9802933931350708
21,0.9805886149406433
22,0.9769433736801147
23,0.9784664511680603
24,0.9788591861724854
25,0.9811501502990723
26,0.9808075428009033
27,0.9769383072853088
28,0.9810128211975098
29,0.9817087650299072
30,0.9765876531600952
