# command: /scratch/shared/beegfs/angelyhe/AIMS-MP2/clip_eval.py /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-compact-office-monitor-with-a-slim-bezel-a-tel_20260407_110625_768142_efe2ae03/actionmesh/normed/objs /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-compact-office-monitor-with-a-slim-bezel-a-tel_20260407_110625_768142_efe2ae03/gt/normed/objs --export /scratch/shared/beegfs/angelyhe/AIMS-MP2/actionmesh/eval_results/clip/normed/a-compact-office-monitor-with-a-slim-bezel-a-tel_20260407_110625_768142_efe2ae03.csv
frame,clip_score
0,0.9999704360961914
1,0.9908762574195862
2,0.9887993931770325
3,0.9871966242790222
4,0.9804213047027588
5,0.9787295460700989
6,0.9744375348091125
7,0.9793355464935303
8,0.9795706272125244
9,0.9780536890029907
10,0.9832170009613037
11,0.9877066612243652
12,0.9890050292015076
13,0.9891053438186646
14,0.9876182079315186
15,0.9904297590255737
16,0.9901325702667236
17,0.9854048490524292
18,0.9883254170417786
19,0.9799625873565674
20,0.9880977869033813
21,0.9869533181190491
22,0.9882868528366089
23,0.9867311716079712
24,0.9857503175735474
25,0.9908472299575806
26,0.98021000623703
27,0.9911876916885376
28,0.9856135249137878
29,0.990576446056366
30,0.9905694723129272
