# command: /scratch/shared/beegfs/angelyhe/AIMS-MP2/chamfer_eval.py /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-compact-fold-out-support-arm-with-four-short-s_20260328_165100_801243_392e4251/actionmesh/normed/objs /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-compact-fold-out-support-arm-with-four-short-s_20260328_165100_801243_392e4251/gt/normed/objs --export /scratch/shared/beegfs/angelyhe/AIMS-MP2/actionmesh/eval_results/chamfer/normed/a-compact-fold-out-support-arm-with-four-short-s_20260328_165100_801243_392e4251.csv
frame,chamfer_squared
0,8.862563459880619e-06
1,0.0006926884189000972
2,0.0028066899252826944
3,0.006156104505469848
4,0.008619820864038997
5,0.007436970825503414
6,0.0081555640286166
7,0.008138813051494049
8,0.008217015769622674
9,0.008016065826396702
10,0.007822242731532458
11,0.007345677889756401
12,0.006128661536689142
13,0.0032660197730402666
14,0.0007167317880095428
15,0.00014431251744270949
16,0.001095954453876275
17,0.0024752525036471963
18,0.004542744212908204
19,0.006471355072896424
20,0.007587728527259704
21,0.009149456774910298
22,0.009748089994400888
23,0.009374975744163936
24,0.00871258229372884
25,0.007171591153802146
26,0.0057877496706382715
27,0.004363617836532077
28,0.0026908815673200694
29,0.001565978625731225
30,0.0004765373557185247
