# command: /scratch/shared/beegfs/angelyhe/AIMS-MP2/chamfer_eval.py /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-compact-office-monitor-with-a-slim-bezel-a-tel_20260407_110625_768142_efe2ae03/actionmesh/normed/objs /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-compact-office-monitor-with-a-slim-bezel-a-tel_20260407_110625_768142_efe2ae03/gt/normed/objs --export /scratch/shared/beegfs/angelyhe/AIMS-MP2/actionmesh/eval_results/chamfer/normed/a-compact-office-monitor-with-a-slim-bezel-a-tel_20260407_110625_768142_efe2ae03.csv
frame,chamfer_squared
0,7.909054612364804e-05
1,0.0001459787121524238
2,0.0002957870303737876
3,0.0006027416850563944
4,0.0010052670691864333
5,0.0013463118430441293
6,0.001587820466690324
7,0.001694604038937625
8,0.001748614756963365
9,0.0014224807308198912
10,0.0011523463431396268
11,0.0007443925822372107
12,0.00040563857550234234
13,0.00022027452025867518
14,0.00012224452886977618
15,9.49290018115277e-05
16,0.00011284282036629629
17,0.00015059409123671338
18,0.00019106959084918832
19,0.00022063508949636112
20,0.00023486039635916065
21,0.0002336232685619764
22,0.00021746860912488016
23,0.0001965079261862578
24,0.0001722364607229593
25,0.00015588730945433537
26,0.00014076732446198425
27,0.00012857921693493283
28,0.00011206941913929178
29,9.959884983792637e-05
30,9.39942851018098e-05
