# command: /scratch/shared/beegfs/angelyhe/AIMS-MP2/chamfer_eval.py /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-casino-slot-machine-with-a-tall-cabinet-a-fron_20260401_024859_195918_39764297/actionmesh/normed/objs /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-casino-slot-machine-with-a-tall-cabinet-a-fron_20260401_024859_195918_39764297/gt/normed/objs --export /scratch/shared/beegfs/angelyhe/AIMS-MP2/actionmesh/eval_results/chamfer/normed/a-casino-slot-machine-with-a-tall-cabinet-a-fron_20260401_024859_195918_39764297.csv
frame,chamfer_squared
0,0.00025068458769087317
1,0.0002570743849700972
2,0.0002591974513731054
3,0.0002564159100117931
4,0.00026249605616295675
5,0.0002602154086943151
6,0.00026751129867764165
7,0.0002637801520718781
8,0.0002651703720451229
9,0.0002666961963494066
10,0.0002686983329750688
11,0.0002641898960345397
12,0.00026529693647691895
13,0.000260439485571358
14,0.0002583504722079139
15,0.0002602772718804401
16,0.0002673818812430935
17,0.0002694078665136147
18,0.000271684874540157
19,0.00027043634075637807
20,0.00027441851714059105
21,0.0002755273787425096
22,0.00027463603404492284
23,0.0002778197953530973
24,0.0002787103860853303
25,0.00027399956521413486
26,0.0002726130943103948
27,0.0002727963860951599
28,0.00027161811594003324
29,0.00026980172987163596
30,0.00027145242653022806
