# command: /scratch/shared/beegfs/angelyhe/AIMS-MP2/chamfer_eval.py /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-benchtop-monocular-laboratory-microscope-a-hea_20260331_230942_552800_6c80d18c/actionmesh/normed/objs /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-benchtop-monocular-laboratory-microscope-a-hea_20260331_230942_552800_6c80d18c/gt/normed/objs --export /scratch/shared/beegfs/angelyhe/AIMS-MP2/actionmesh/chamfer_results/normed/a-benchtop-monocular-laboratory-microscope-a-hea_20260331_230942_552800_6c80d18c.csv
frame,chamfer_squared
0,0.0001558415330756902
1,0.00018021123174408296
2,0.00020982578029578113
3,0.00025001107457494666
4,0.00028263648332784515
5,0.00032144748098046345
6,0.00033812826557299544
7,0.0003555867378457718
8,0.0003543385176358239
9,0.0003534198278922964
10,0.0003318032736061851
11,0.00029014498451545456
12,0.0002538561182192509
13,0.00022127664132691238
14,0.0001902702565713876
15,0.00017002309822990375
16,0.00018052146989715642
17,0.00018690844631732002
18,0.0001969170501224347
19,0.00019943006323331497
20,0.00020558512310534617
21,0.00020327932263790693
22,0.00020661502320283662
23,0.00021043152754835327
24,0.0002109275618609605
25,0.00020901083163806845
26,0.00020691071741762678
27,0.00019924905562883983
28,0.00019171630386344903
29,0.00019043193751279626
30,0.00018318930252742932
