# command: /scratch/shared/beegfs/angelyhe/AIMS-MP2/chamfer_eval.py /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-classic-occ-bottle-with-articulated-cap_20260321_164200_149541_6af2da87/actionmesh/normed/objs /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-classic-occ-bottle-with-articulated-cap_20260321_164200_149541_6af2da87/gt/normed/objs --export /scratch/shared/beegfs/angelyhe/AIMS-MP2/actionmesh/eval_results/chamfer/normed/a-classic-occ-bottle-with-articulated-cap_20260321_164200_149541_6af2da87.csv
frame,chamfer_squared
0,0.0001393265807599874
1,0.0001409713028325502
2,0.00014654809901946096
3,0.00015449892214183884
4,0.00015830326468798018
5,0.00016102411956851826
6,0.00016802822970619235
7,0.0001694229643295854
8,0.00017142591950085822
9,0.00017449778493570803
10,0.0001740549144729629
11,0.00016962030905856378
12,0.00016202110117707907
13,0.0001504204820759318
14,0.00014045276505821887
15,0.00013679504803783531
16,0.0001403171979663407
17,0.00014162161910691128
18,0.00014677471785732254
19,0.0001484223926943147
20,0.0001474350407134465
21,0.00015004834548536654
22,0.00015221582400941976
23,0.00015051947552848578
24,0.00014959340679192678
25,0.00014785354073972267
26,0.0001470386171675642
27,0.00014623157900694718
28,0.0001434054261978523
29,0.00014371570537408292
30,0.00014252127868010075
