# command: /scratch/shared/beegfs/angelyhe/AIMS-MP2/chamfer_eval.py /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-freestanding-candy-vending-machine-with-a-pede_20260401_024152_525731_d8046df5/actionmesh/normed/objs /scratch/shared/beegfs/angelyhe/AIMS-MP2/data/a-freestanding-candy-vending-machine-with-a-pede_20260401_024152_525731_d8046df5/gt/normed/objs --export /scratch/shared/beegfs/angelyhe/AIMS-MP2/actionmesh/eval_results/chamfer/normed/a-freestanding-candy-vending-machine-with-a-pede_20260401_024152_525731_d8046df5.csv
frame,chamfer_squared
0,4.522570928017331e-05
1,4.980239588734275e-05
2,5.08664704065412e-05
3,5.055701643135839e-05
4,4.9436267116247015e-05
5,5.0141147409479134e-05
6,5.010447426671869e-05
7,4.996933384137404e-05
8,4.95627644295691e-05
9,4.988549643464227e-05
10,5.019433580032808e-05
11,4.962291319045044e-05
12,4.975280973295104e-05
13,4.953460831242413e-05
14,5.0089505359958376e-05
15,4.991291351759719e-05
16,5.01181218710511e-05
17,5.119449657673182e-05
18,5.057141497250741e-05
19,5.069097092800411e-05
20,4.991415572925619e-05
21,5.0201333596115646e-05
22,5.0237659372422426e-05
23,5.059349836915151e-05
24,5.062441709703763e-05
25,5.0664208851909916e-05
26,4.9874993050149995e-05
27,4.9655345432578806e-05
28,5.107217154024025e-05
29,4.976027367254145e-05
30,5.091432442140377e-05
